,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
10,7a06b6baf5155ffe9baafa3b410402ec,4,3,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa18.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa18jpg.jpg,4/7a06b6baf5155ffe9baafa3b410402ec.jpg
11,2dd9b408e01e715ddd3d272d3465261f,4,3,pityriasis lichenoides chronica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_lichenoid_chronica/pityriasis_lichenoid_chronica31.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasislichenoidchronicapityriasislichenoidchronica31jpg.jpg,4/2dd9b408e01e715ddd3d272d3465261f.jpg
12,076dbdc23a42e011f5871f1261c6e3b5,3,1,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/porphyria-cutanea-tarda/porphyria-cutanea-tarda100.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporphyriacutaneatardaporphyriacutaneatarda100jpg.jpg,3/076dbdc23a42e011f5871f1261c6e3b5.jpg
13,9d5a90fa3f6934608add10e698001760,3,5,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis27.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis27jpg.jpg,3/9d5a90fa3f6934608add10e698001760.jpg
14,5bd4fcff50e9a50c529080f03ab824a7,6,6,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome37.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome37jpg.jpg,6/5bd4fcff50e9a50c529080f03ab824a7.jpg
15,e0c8193753f60351382d60934d4dbf1e,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rubra_pilaris/pityriasis_rubra_pilaris62.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisrubrapilarispityriasisrubrapilaris62jpg.jpg,5/e0c8193753f60351382d60934d4dbf1e.jpg
16,59ccb668671950ca657b6bc48213b763,4,4,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea6.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea6jpg.jpg,4/59ccb668671950ca657b6bc48213b763.jpg
17,a0adccb2c37a8ed14e0438ebf3d4f0d8,4,3,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/livedo-reticularis/livedo-reticularis26.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlivedoreticularislivedoreticularis26jpg.jpg,4/a0adccb2c37a8ed14e0438ebf3d4f0d8.jpg
18,9a42fde8716c42154e9457180f08f9b0,3,2,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome27.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome27jpg.jpg,3/9a42fde8716c42154e9457180f08f9b0.jpg
19,9fbbb6fad5bdbf9476be1ec573a49ff5,5,3,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme11.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme11jpg.jpg,5/9fbbb6fad5bdbf9476be1ec573a49ff5.jpg
20,5f4376e41dff7efbbb53ca5b9928919d,5,4,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis97.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis97jpg.jpg,5/5f4376e41dff7efbbb53ca5b9928919d.jpg
21,3ebdf5bc47b0a5db96b1cb22841b0fa0,3,3,dermatomyositis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatomyositis/dermatomyositis89.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatomyositisdermatomyositis89jpg.jpg,3/3ebdf5bc47b0a5db96b1cb22841b0fa0.jpg
22,2b6ea0581d59b23e033bf2059c2ae6af,3,3,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_keratoses/actinic_keratoses26.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinickeratosesactinickeratoses26jpg.jpg,3/2b6ea0581d59b23e033bf2059c2ae6af.jpg
23,27778fee07afbc98a74b0012ba6f76ff,4,4,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermographic_urticaria/dermographic_urticaria31.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermographicurticariadermographicurticaria31jpg.jpg,4/27778fee07afbc98a74b0012ba6f76ff.jpg
24,970a43f132f9e171642f44f85112ea13,5,5,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum30.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum30jpg.jpg,5/970a43f132f9e171642f44f85112ea13.jpg
25,9fd9783c093d140d12bee4eaa67da1a0,3,3,erythema nodosum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema-nodosum/erythema-nodosum69.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemanodosumerythemanodosum69jpg.jpg,3/9fd9783c093d140d12bee4eaa67da1a0.jpg
26,77c8889c5b1f7ed6df703cb73296d60a,3,4,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-pustular/psoriasis-pustular54.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispustularpsoriasispustular54jpg.jpg,3/77c8889c5b1f7ed6df703cb73296d60a.jpg
27,6d4be984bf6407587a032f6080f099b2,6,5,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_verrucous/lupus_erythematosus_chronicus_verrucous11.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusverrucouslupuserythematosuschronicusverrucous11jpg.jpg,6/6d4be984bf6407587a032f6080f099b2.jpg
28,a385043f505268bfad6448be4c018a68,4,3,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus_follicularis/lichen_planus_follicularis13.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanusfollicularislichenplanusfollicularis13jpg.jpg,4/a385043f505268bfad6448be4c018a68.jpg
29,23e9d3d002a88c0b3c5b9c5c95876d38,5,5,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum14.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum14jpg.jpg,5/23e9d3d002a88c0b3c5b9c5c95876d38.jpg
30,025074f01318b141392d5d8ae3824e8d,3,2,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/norwegian_scabies/norwegian_scabies43.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnorwegianscabiesnorwegianscabies43jpg.jpg,3/025074f01318b141392d5d8ae3824e8d.jpg
31,bb18c8800c62e37bd21641ad30aa3982,3,2,nevocytic nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevocyticn-nevus/nevocyticn-nevus15.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevocyticnnevusnevocyticnnevus15jpg.jpg,3/bb18c8800c62e37bd21641ad30aa3982.jpg
32,dab1abcb214f3e1cf7b509fa75972eb7,4,4,mycosis fungoides,malignant cutaneous lymphoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/mycosis-fongoide/mycosis-fongoide99.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmycosisfongoidemycosisfongoide99jpg.jpg,4/dab1abcb214f3e1cf7b509fa75972eb7.jpg
33,9b39239bae217b6f29603dddf3f24d56,3,1,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/porphyria-cutanea-tarda/porphyria-cutanea-tarda51.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporphyriacutaneatardaporphyriacutaneatarda51jpg.jpg,3/9b39239bae217b6f29603dddf3f24d56.jpg
34,5a3d754f30836ede76691cdf1b4f0cfb,3,1,porokeratosis of mibelli,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_of_mibelli/porokeratosis_of_mibelli56.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisofmibelliporokeratosisofmibelli56jpg.jpg,3/5a3d754f30836ede76691cdf1b4f0cfb.jpg
35,a4fbf75b5f55d41fccfab653a7a1a5cf,4,-1,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-genital/psoriasis-genital7.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisgenitalpsoriasisgenital7jpg.jpg,4/a4fbf75b5f55d41fccfab653a7a1a5cf.jpg
36,62f8df393e05fd7e1588d70891238f53,3,2,milia,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/miliaria/miliaria20.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmiliariamiliaria20jpg.jpg,3/62f8df393e05fd7e1588d70891238f53.jpg
37,d6dfb47fe3c00e624af51b3548b8ee5e,4,4,granuloma pyogenic,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_pyogenicum/granuloma_pyogenicum10.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomapyogenicumgranulomapyogenicum10jpg.jpg,4/d6dfb47fe3c00e624af51b3548b8ee5e.jpg
38,3eb192d5b5c1d44b6f52ab1bc6f390e6,3,3,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papillomatosis_confluent_reticulated/papillomatosis_confluent_reticulated18.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapillomatosisconfluentreticulatedpapillomatosisconfluentreticulated18jpg.jpg,3/3eb192d5b5c1d44b6f52ab1bc6f390e6.jpg
39,6d3346e06233d2445f6b19075facfaed,3,2,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis-small-nodular-type/sarcoidosis-small-nodular-type1.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissmallnodulartypesarcoidosissmallnodulartype1jpg.jpg,3/6d3346e06233d2445f6b19075facfaed.jpg
40,a45a2533b5e4ac6b482b4bc8439e4166,3,1,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurotic-excoriations/neurotic-excoriations39.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneuroticexcoriationsneuroticexcoriations39jpg.jpg,3/a45a2533b5e4ac6b482b4bc8439e4166.jpg
41,d6c626a40f77f7262353dc2db7e0b757,4,2,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa45.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa45jpg.jpg,4/d6c626a40f77f7262353dc2db7e0b757.jpg
42,78cdc95d817a9c8e5cbe32a481673125,5,2,sun damaged skin,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sun-burn/sun-burn27.jpg,httpwwwdermaamincomsiteimagesclinicalpicssunburnsunburn27jpg.jpg,5/78cdc95d817a9c8e5cbe32a481673125.jpg
43,730a5db8eee84f8637f31c2eeefbea61,5,4,naevus comedonicus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/naevus_comedonicus/naevus_comedonicus20.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnaevuscomedonicusnaevuscomedonicus20jpg.jpg,5/730a5db8eee84f8637f31c2eeefbea61.jpg
44,a7432cf3e4faf44ab58bcb093fb6a3bd,4,4,pilar cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/eyelid_dermoid/eyelid_dermoid2.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeyeliddermoideyeliddermoid2jpg.jpg,4/a7432cf3e4faf44ab58bcb093fb6a3bd.jpg
45,d565fec5dcef772cc1a7b9f76430eb77,4,3,ichthyosis vulgaris,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/ichthyosis_vulgaris/ichthyosis_vulgaris20.jpg,httpwwwdermaamincomsiteimagesclinicalpicIichthyosisvulgarisichthyosisvulgaris20jpg.jpg,4/d565fec5dcef772cc1a7b9f76430eb77.jpg
46,8185239ca8e7d43f60864717a59802cc,3,1,striae,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/striae-distensae/striae-distensae33.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstriaedistensaestriaedistensae33jpg.jpg,3/8185239ca8e7d43f60864717a59802cc.jpg
47,e30589561d48c95e0d2151ba7899d796,6,5,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/discoid_le/discoid_le19.jpg,httpwwwdermaamincomsiteimagesclinicalpicddiscoidlediscoidle19jpg.jpg,6/e30589561d48c95e0d2151ba7899d796.jpg
48,f228b0ed53a49770f269da5f3ee131c5,6,6,vitiligo,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/v/vitiligo/vitiligo39.jpg,httpwwwdermaamincomsiteimagesclinicalpicvvitiligovitiligo39jpg.jpg,6/f228b0ed53a49770f269da5f3ee131c5.jpg
49,ade51126ebbb69e4e54a0bd325bd4086,5,5,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum37.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum37jpg.jpg,5/ade51126ebbb69e4e54a0bd325bd4086.jpg
50,e39141991c0c03a7181d1842009ac951,5,5,stasis edema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stasis-ulcer/stasis-ulcer6.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstasisulcerstasisulcer6jpg.jpg,5/e39141991c0c03a7181d1842009ac951.jpg
51,9a29e78c932c9a463ab990dc59b44b83,3,2,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/porphyria-cutanea-tarda/porphyria-cutanea-tarda44.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporphyriacutaneatardaporphyriacutaneatarda44jpg.jpg,3/9a29e78c932c9a463ab990dc59b44b83.jpg
52,c8c63f5f347e408981de99a00cbd255d,3,2,congenital nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/c/congential_nevus/congential_nevus55.jpg,httpwwwdermaamincomsiteimagesclinicalpicccongentialnevuscongentialnevus55jpg.jpg,3/c8c63f5f347e408981de99a00cbd255d.jpg
53,6e7d4fbd43fdfa20e22779d9670762a5,6,6,behcets disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/buerger_disease/buerger_disease4.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbuergerdiseasebuergerdisease4jpg.jpg,6/6e7d4fbd43fdfa20e22779d9670762a5.jpg
54,81bd3e1d7fda006e6d130a25e8441fa3,3,2,lyme disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_migrans/erythema_migrans6.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamigranserythemamigrans6jpg.jpg,3/81bd3e1d7fda006e6d130a25e8441fa3.jpg
55,0d4c5e2266a00cd127cd5a676ac872b5,3,2,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/squamous-cell-carcinoma/squamous-cell-carcinoma94.jpg,httpwwwdermaamincomsiteimagesclinicalpicssquamouscellcarcinomasquamouscellcarcinoma94jpg.jpg,3/0d4c5e2266a00cd127cd5a676ac872b5.jpg
56,1eb2cf388f9b1ab6b98056d81b1e6faf,3,2,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/allergic_contact_dermatitis/allergic_contact_dermatitis42.jpg,httpwwwdermaamincomsiteimagesclinicalpicaallergiccontactdermatitisallergiccontactdermatitis42jpg.jpg,3/1eb2cf388f9b1ab6b98056d81b1e6faf.jpg
57,72714f4963e82e6d9b7b4f99a4f3b32e,3,2,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema_atopic/eczema_atopic38.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaatopiceczemaatopic38jpg.jpg,3/72714f4963e82e6d9b7b4f99a4f3b32e.jpg
58,ceb92b604fa772074ea2e15273af99ec,3,2,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus/lichen_planus8.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanuslichenplanus8jpg.jpg,3/ceb92b604fa772074ea2e15273af99ec.jpg
59,af7a076b9992ff39499951a9479c78d5,4,4,milia,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/miliaria/miliaria44.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmiliariamiliaria44jpg.jpg,4/af7a076b9992ff39499951a9479c78d5.jpg
60,c3833afba496feeb4153ed76ff2da85d,3,2,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/c/carcinome_basocellulaire_nodulaire/carcinome_basocellulaire_nodulaire7.jpg,httpwwwdermaamincomsiteimagesclinicalpicccarcinomebasocellulairenodulairecarcinomebasocellulairenodulaire7jpg.jpg,3/c3833afba496feeb4153ed76ff2da85d.jpg
61,098b1289acbcc7237a4d17c37b88d937,3,1,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption36.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption36jpg.jpg,3/098b1289acbcc7237a4d17c37b88d937.jpg
62,24a4d75183c81800691347ad769b9a7b,4,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna36.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna36jpg.jpg,4/24a4d75183c81800691347ad769b9a7b.jpg
63,0858974037527bdd90c45aaefdb2064c,4,3,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/creeping_neurotic_excoriations/creeping_neurotic_excoriations3.jpg,httpwwwdermaamincomsiteimagesclinicalpicccreepingneuroticexcoriationscreepingneuroticexcoriations3jpg.jpg,4/0858974037527bdd90c45aaefdb2064c.jpg
64,44bb284877cbebaeb393b2ed07606de5,3,3,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hot_tub_folliculitis/hot_tub_folliculitis8.jpg,httpwwwdermaamincomsiteimagesclinicalpichhottubfolliculitishottubfolliculitis8jpg.jpg,3/44bb284877cbebaeb393b2ed07606de5.jpg
65,08447c464a1134284f6e267a3dffdf6f,3,2,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema_atopic/eczema_atopic31.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaatopiceczemaatopic31jpg.jpg,3/08447c464a1134284f6e267a3dffdf6f.jpg
66,025aff11b975d92e39f0e65ba89f8603,3,3,dariers disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dariers_disease/dariers_disease31.jpg,httpwwwdermaamincomsiteimagesclinicalpicddariersdiseasedariersdisease31jpg.jpg,3/025aff11b975d92e39f0e65ba89f8603.jpg
67,4e3fa37ac5747130c2afdf3437d639e0,5,5,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis/psoriasis78.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispsoriasis78jpg.jpg,5/4e3fa37ac5747130c2afdf3437d639e0.jpg
68,43ff4f26e808270c6be266126a4b4cb4,3,-1,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma52.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma52jpg.jpg,3/43ff4f26e808270c6be266126a4b4cb4.jpg
69,40d116307efa811714d5d738d1f9ada5,4,3,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea46.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea46jpg.jpg,4/40d116307efa811714d5d738d1f9ada5.jpg
70,eb0cbb277ba6b206c5fafc66ab8c46f9,5,4,behcets disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/behcets_disease/behcets_disease41.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbehcetsdiseasebehcetsdisease41jpg.jpg,5/eb0cbb277ba6b206c5fafc66ab8c46f9.jpg
71,a880299b86db8937c1644853833966c3,4,3,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hypopigmented_macule/hypopigmented_macule8.jpg,httpwwwdermaamincomsiteimagesclinicalpichhypopigmentedmaculehypopigmentedmacule8jpg.jpg,4/a880299b86db8937c1644853833966c3.jpg
72,bd5d73faf4c02f8f2eb63bd627ae54b8,5,6,dariers disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/addison_disease/addison_disease7.jpg,httpwwwdermaamincomsiteimagesclinicalpicaaddisondiseaseaddisondisease7jpg.jpg,5/bd5d73faf4c02f8f2eb63bd627ae54b8.jpg
73,c655891a3f47b4a2788d9d6013778ab8,5,4,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_guttate/psoriasis_guttate14.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisguttatepsoriasisguttate14jpg.jpg,5/c655891a3f47b4a2788d9d6013778ab8.jpg
74,8903983f10e1f3f2ea8f9eff65097f91,3,1,disseminated actinic porokeratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/disseminated_intravascular_coagulation/disseminated_intravascular_coagulation3.jpg,httpwwwdermaamincomsiteimagesclinicalpicddisseminatedintravascularcoagulationdisseminatedintravascularcoagulation3jpg.jpg,3/8903983f10e1f3f2ea8f9eff65097f91.jpg
75,23ca2b5bdef55b891b276df1c82e9be2,4,3,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/cheloide/cheloide6.jpg,httpwwwdermaamincomsiteimagesclinicalpicccheloidecheloide6jpg.jpg,4/23ca2b5bdef55b891b276df1c82e9be2.jpg
