,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
47,008c8be183aa54af2d29a6f75521ebce,6,4,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna18.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna18jpg.jpg,6/008c8be183aa54af2d29a6f75521ebce.jpg
48,4429b712b5f7463459067286a73d1231,3,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma52.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma52jpg.jpg,3/4429b712b5f7463459067286a73d1231.jpg
49,318c1c68fbf43892f05191ea20e618cb,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma21.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma21jpg.jpg,3/318c1c68fbf43892f05191ea20e618cb.jpg
50,1225748569e2495256edb1f615dab952,3,3,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma12.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma12jpg.jpg,3/1225748569e2495256edb1f615dab952.jpg
51,f1aba86c1e48a3b1a4bc5e599f7024bf,3,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma95.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma95jpg.jpg,3/f1aba86c1e48a3b1a4bc5e599f7024bf.jpg
52,1ea327d045b97047a089db7fb80b6c10,3,-1,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna37.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna37jpg.jpg,3/1ea327d045b97047a089db7fb80b6c10.jpg
53,e5ad8f497e1246ffd4ef79b930670250,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma56.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma56jpg.jpg,4/e5ad8f497e1246ffd4ef79b930670250.jpg
54,2d8dd8e2b1d3f0af318b320f7d77e595,4,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif2.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif2jpg.jpg,4/2d8dd8e2b1d3f0af318b320f7d77e595.jpg
55,eae8d8e779633f16b622bac6a56f59ed,3,3,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma40.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma40jpg.jpg,3/eae8d8e779633f16b622bac6a56f59ed.jpg
56,c5714d20b28a2e3e75d14bc64d616ff7,3,1,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna46.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna46jpg.jpg,3/c5714d20b28a2e3e75d14bc64d616ff7.jpg
57,835a931b5ddf66e9b58b47421a8c4dad,4,4,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma31.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma31jpg.jpg,4/835a931b5ddf66e9b58b47421a8c4dad.jpg
58,a60800f82f6a2588e2cf624ad64f2db1,3,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma68.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma68jpg.jpg,3/a60800f82f6a2588e2cf624ad64f2db1.jpg
59,67964427e3d2fb4acf861c52e014ed60,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna6.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna6jpg.jpg,3/67964427e3d2fb4acf861c52e014ed60.jpg
60,07a0948ac4037dc426b60e96a750da32,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna60.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna60jpg.jpg,3/07a0948ac4037dc426b60e96a750da32.jpg
61,9a7cea383c596b7969f945a20ca2f4d1,5,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna83.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna83jpg.jpg,5/9a7cea383c596b7969f945a20ca2f4d1.jpg
62,e815861f140e305baf441814e6dbda48,6,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma43.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma43jpg.jpg,6/e815861f140e305baf441814e6dbda48.jpg
63,d0eea0ab5d1d2a33efea4e0257a03825,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma67.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma67jpg.jpg,4/d0eea0ab5d1d2a33efea4e0257a03825.jpg
64,05285a4b2c635374814704052379a29f,3,3,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna45.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna45jpg.jpg,3/05285a4b2c635374814704052379a29f.jpg
65,879ce3af2a8769225d4120980e850814,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-nodulaire/melanome-nodulaire6.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomenodulairemelanomenodulaire6jpg.jpg,4/879ce3af2a8769225d4120980e850814.jpg
66,4fab663ca875d7ce04524182c53aa4cc,3,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma65.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma65jpg.jpg,3/4fab663ca875d7ce04524182c53aa4cc.jpg
67,1cf28107bbd82eebc64c7c395d711c2b,4,3,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna1.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna1jpg.jpg,4/1cf28107bbd82eebc64c7c395d711c2b.jpg
68,c43518ab9959d77b63bf6b9eeab7611b,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna34.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna34jpg.jpg,3/c43518ab9959d77b63bf6b9eeab7611b.jpg
69,3975cb19ffaee90ea9185c17b032c9a9,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-nodulaire/melanome-nodulaire2.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomenodulairemelanomenodulaire2jpg.jpg,3/3975cb19ffaee90ea9185c17b032c9a9.jpg
70,ac04675f4d3943dfcfadd5284c60ef20,5,4,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma62.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma62jpg.jpg,5/ac04675f4d3943dfcfadd5284c60ef20.jpg
71,a4bd02ffa70ff94c6c0d4e8f3c412b81,3,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma73.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma73jpg.jpg,3/a4bd02ffa70ff94c6c0d4e8f3c412b81.jpg
72,f15b404a3af7bc64ce3b9bd6398c5d59,3,1,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna31.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna31jpg.jpg,3/f15b404a3af7bc64ce3b9bd6398c5d59.jpg
73,aebfb4a4b7eaeb406195faf9c997a5ea,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-nodulaire/melanome-nodulaire5.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomenodulairemelanomenodulaire5jpg.jpg,3/aebfb4a4b7eaeb406195faf9c997a5ea.jpg
74,9a79f7e64ca44bf0f9bec4183925ae64,3,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma70.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma70jpg.jpg,3/9a79f7e64ca44bf0f9bec4183925ae64.jpg
75,a20fb796843188fa92dd9a1553926be3,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna22.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna22jpg.jpg,3/a20fb796843188fa92dd9a1553926be3.jpg
76,031906ece1abcde6af5ef82780ea3034,4,3,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma10.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma10jpg.jpg,4/031906ece1abcde6af5ef82780ea3034.jpg
77,a1e1e7987bed1732f1fa29b1945e6cf0,4,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma58.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma58jpg.jpg,4/a1e1e7987bed1732f1fa29b1945e6cf0.jpg
78,612f87b255a58ac9e4838ecefb21c522,3,1,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna41.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna41jpg.jpg,3/612f87b255a58ac9e4838ecefb21c522.jpg
79,a4158b66a1435b2882c4075faa163c45,3,-1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma69.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma69jpg.jpg,3/a4158b66a1435b2882c4075faa163c45.jpg
